episode,timestep,reward,if_collision,collision_rate,adversarial_counts,epsilon,av_speed_avg,av_total_risk_avg,av_distance,av_running_time,av_acc_avg,av_dece_avg,av_left_avg,av_right_avg
0,3000,-8635.9751,0,0.0,0,1.0,1.9084533263798888,0.3970218485723439,572.6486822113127,360.1,2.9990003332222592,0.0,0.094,0.104
